Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,47.80074373349848,49.54707451651637,47.59768227930358,48.653602600097656,40172,0.0,0.0
2000-01-04 00:00:00+01:00,48.734833047466836,48.734833047466836,47.11033747408033,47.51646041870117,32272,0.0,0.0
2000-01-05 00:00:00+01:00,47.11033571752534,47.11033571752534,44.67359434575344,46.257476806640625,60135,0.0,0.0
2000-01-06 00:00:00+01:00,46.501138553470845,46.501138553470845,46.29807714449516,46.46052551269531,3184,0.0,0.0
2000-01-07 00:00:00+01:00,46.744829341749316,48.12565044133823,46.744829341749316,47.47584915161133,18126,0.0,0.0
2000-01-10 00:00:00+01:00,47.92259349229549,48.3287164905948,46.33871076300525,47.71952819824219,21617,0.0,0.0
2000-01-11 00:00:00+01:00,47.51646262524309,47.88197632829788,46.94789123535156,46.94789123535156,20943,0.0,0.0
2000-01-12 00:00:00+01:00,46.907265965086324,47.922576904296875,46.907265965086324,47.922576904296875,37477,0.0,0.0
2000-01-13 00:00:00+01:00,48.288099108926374,48.653609015693775,47.55707550048828,47.55707550048828,43234,0.0,0.0
2000-01-14 00:00:00+01:00,48.49115548095023,48.65360388963119,47.15094757080078,47.15094757080078,41152,0.0,0.0
2000-01-17 00:00:00+01:00,48.12565231323242,48.12565231323242,47.11034107908299,48.12565231323242,35456,0.0,0.0
2000-01-18 00:00:00+01:00,47.39462505327617,48.12564863053557,47.11033747408033,47.51646041870117,34109,0.0,0.0
2000-01-19 00:00:00+01:00,47.19156240857845,47.80074681037564,46.744826421613226,47.11033630371094,18126,0.0,0.0
2000-01-20 00:00:00+01:00,46.82604873157769,47.67891144797743,46.50115190191374,47.11033630371094,21494,0.0,0.0
2000-01-21 00:00:00+01:00,47.11033630371094,47.922585967676916,46.62298726431196,47.11033630371094,36559,0.0,0.0
2000-01-24 00:00:00+01:00,48.12564101555347,48.45053780188005,46.2980842590332,46.2980842590332,42989,0.0,0.0
2000-01-25 00:00:00+01:00,46.70421278804719,46.86666120085785,45.89196692909089,46.257476806640625,28659,0.0,0.0
2000-01-26 00:00:00+01:00,46.70421278804719,47.11033571752534,45.526453256638156,46.257476806640625,19902,0.0,0.0
2000-01-27 00:00:00+01:00,46.21686124578888,46.298087345236276,45.52645078519437,46.054412841796875,13962,0.0,0.0
2000-01-28 00:00:00+01:00,45.68890716790739,47.51646041870117,45.48584190069383,47.51646041870117,44765,0.0,0.0
2000-01-31 00:00:00+01:00,45.72952070032319,46.25748285461545,45.48584615179626,45.68891143798828,20331,0.0,0.0
2000-02-01 00:00:00+01:00,46.70421364733796,46.70421364733796,45.68890630496239,45.8919677734375,13166,0.0,0.0
