Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,47.800751229155814,49.54708228601666,47.59768974311874,48.65361022949219,40172,0.0,0.0
2000-01-04 00:00:00+01:00,48.73482522244651,48.73482522244651,47.1103299098942,47.51645278930664,32272,0.0,0.0
2000-01-05 00:00:00+01:00,47.11034348758463,47.11034348758463,44.673601713913136,46.257484436035156,60135,0.0,0.0
2000-01-06 00:00:00+01:00,46.50114237150269,46.50114237150269,46.29808094585441,46.46052932739258,3184,0.0,0.0
2000-01-07 00:00:00+01:00,46.74482182983006,48.125642707520285,46.74482182983006,47.4758415222168,18126,0.0,0.0
2000-01-10 00:00:00+01:00,47.92259349229549,48.3287164905948,46.33871076300525,47.71952819824219,21617,0.0,0.0
2000-01-11 00:00:00+01:00,47.51645876434721,47.8819724377026,46.9478874206543,46.9478874206543,20943,0.0,0.0
2000-01-12 00:00:00+01:00,46.907277166718046,47.92258834838867,46.907277166718046,47.92258834838867,37477,0.0,0.0
2000-01-13 00:00:00+01:00,48.2880913622566,48.65360121038668,47.55706787109375,47.55706787109375,43234,0.0,0.0
2000-01-14 00:00:00+01:00,48.49115548095023,48.65360388963119,47.15094757080078,47.15094757080078,41152,0.0,0.0
2000-01-17 00:00:00+01:00,48.125640869140625,48.125640869140625,47.11032987642823,48.125640869140625,35456,0.0,0.0
2000-01-18 00:00:00+01:00,47.39461744344392,48.12564090332784,47.1103299098942,47.51645278930664,34109,0.0,0.0
2000-01-19 00:00:00+01:00,47.19155858730401,47.80074293977331,46.744822636512644,47.11033248901367,18126,0.0,0.0
2000-01-20 00:00:00+01:00,46.82604493990024,47.678907587240545,46.50114813654438,47.11033248901367,21494,0.0,0.0
2000-01-21 00:00:00+01:00,47.11033248901367,47.92258208720881,46.62298348907714,47.11033248901367,36559,0.0,0.0
2000-01-24 00:00:00+01:00,48.12564101555347,48.45053780188005,46.2980842590332,46.2980842590332,42989,0.0,0.0
2000-01-25 00:00:00+01:00,46.70422049112332,46.86666893072712,45.891974498200696,46.257484436035156,28659,0.0,0.0
2000-01-26 00:00:00+01:00,46.70422049112332,47.11034348758463,45.526460765462616,46.257484436035156,19902,0.0,0.0
