Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+01:00,47.80075497698447,49.5470861707668,47.597693475026325,48.65361404418945,40172,0.0,0.0
2000-01-04 00:00:00+01:00,48.734833047466836,48.734833047466836,47.11033747408033,47.51646041870117,32272,0.0,0.0
2000-01-05 00:00:00+01:00,47.11033571752534,47.11033571752534,44.67359434575344,46.257476806640625,60135,0.0,0.0
2000-01-06 00:00:00+01:00,46.50115000756639,46.50115000756639,46.2980885485729,46.46053695678711,3184,0.0,0.0
2000-01-07 00:00:00+01:00,46.74483309770894,48.125654308247206,46.74483309770894,47.475852966308594,18126,0.0,0.0
2000-01-10 00:00:00+01:00,47.922589661365194,48.328712627199046,46.33870705869048,47.71952438354492,21617,0.0,0.0
2000-01-11 00:00:00+01:00,47.51645490345133,47.88196854710732,46.94788360595703,46.94788360595703,20943,0.0,0.0
2000-01-12 00:00:00+01:00,46.90726969896357,47.92258071899414,46.90726969896357,47.92258071899414,37477,0.0,0.0
2000-01-13 00:00:00+01:00,48.28808748892172,48.653597307733136,47.557064056396484,47.557064056396484,43234,0.0,0.0
2000-01-14 00:00:00+01:00,48.49115155782487,48.65359995336312,47.150943756103516,47.150943756103516,41152,0.0,0.0
2000-01-17 00:00:00+01:00,48.12564468383789,48.12564468383789,47.110333610646485,48.12564468383789,35456,0.0,0.0
2000-01-18 00:00:00+01:00,47.39462505327617,48.12564863053557,47.11033747408033,47.51646041870117,34109,0.0,0.0
2000-01-19 00:00:00+01:00,47.19156240857845,47.80074681037564,46.744826421613226,47.11033630371094,18126,0.0,0.0
2000-01-20 00:00:00+01:00,46.82604873157769,47.67891144797743,46.50115190191374,47.11033630371094,21494,0.0,0.0
2000-01-21 00:00:00+01:00,47.11033630371094,47.922585967676916,46.62298726431196,47.11033630371094,36559,0.0,0.0
2000-01-24 00:00:00+01:00,48.12564894610844,48.45054578597429,46.298091888427734,46.298091888427734,42989,0.0,0.0
2000-01-25 00:00:00+01:00,46.70421278804719,46.86666120085785,45.89196692909089,46.257476806640625,28659,0.0,0.0
2000-01-26 00:00:00+01:00,46.70421278804719,47.11033571752534,45.526453256638156,46.257476806640625,19902,0.0,0.0
2000-01-27 00:00:00+01:00,46.21687273024759,46.29809884987891,45.52646209809252,46.05442428588867,13962,0.0,0.0
2000-01-28 00:00:00+01:00,45.68890716790739,47.51646041870117,45.48584190069383,47.51646041870117,44765,0.0,0.0
2000-01-31 00:00:00+01:00,45.72952070032319,46.25748285461545,45.48584615179626,45.68891143798828,20331,0.0,0.0
2000-02-01 00:00:00+01:00,46.7042214117658,46.7042214117658,45.688913900598585,45.89197540283203,13166,0.0,0.0
2000-02-02 00:00:00+01:00,46.90728291399924,46.90728291399924,45.810749283977174,45.89197540283203,34599,0.0,0.0
2000-02-03 00:00:00+01:00,47.06973180676157,47.06973180676157,45.68891433735518,46.05442428588867,29945,0.0,0.0
2000-02-04 00:00:00+01:00,46.7042165167719,46.7042165167719,44.87665939331055,44.87665939331055,50154,0.0,0.0
