Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29 00:00:00+01:00,1.2366900444030762,1.2366900444030762,1.2366900444030762,1.2366900444030762,80,0.0,0.0
1995-11-30 00:00:00+01:00,1.234336486851201,1.2366900444030762,1.234336486851201,1.2366900444030762,147,0.0,0.0
1995-12-01 00:00:00+01:00,1.2343366148162063,1.2343366148162063,1.1860439316280296,1.1884020566940308,24,0.0,0.0
1995-12-04 00:00:00+01:00,1.1613141298294067,1.1613141298294067,1.1613141298294067,1.1613141298294067,0,0.0,0.0
1995-12-05 00:00:00+01:00,1.1636673642110178,1.1789789199829102,1.1624905309293163,1.1789789199829102,31,0.0,0.0
1995-12-06 00:00:00+01:00,1.1778022859178359,1.2178439852909997,1.1754442691744729,1.2084254026412964,14,0.0,0.0
1995-12-07 00:00:00+01:00,1.2025319337844849,1.2131364801080322,1.2001784852771917,1.2025319337844849,7,0.0,0.0
1995-12-08 00:00:00+01:00,1.2025319337844849,1.2025319337844849,1.2025319337844849,1.2025319337844849,0,0.0,0.0
1995-12-11 00:00:00+01:00,1.2319786548614502,1.2319786548614502,1.2319786548614502,1.2319786548614502,0,0.0,0.0
1995-12-12 00:00:00+01:00,1.21077869088171,1.2343366712908106,1.2060671165487964,1.2319786548614502,14,0.0,0.0
1995-12-13 00:00:00+01:00,1.2237365602175472,1.2366899888489957,1.217843586435526,1.2308015823364258,14,0.0,0.0
1995-12-14 00:00:00+01:00,1.2296248944155548,1.2626014507882848,1.2296248944155548,1.2484667301177979,250,0.0,0.0
1995-12-15 00:00:00+01:00,1.248467065011253,1.262601789473291,1.248467065011253,1.2590669393539429,2235250,0.0,0.0
1995-12-18 00:00:00+01:00,1.254359658013528,1.2708479370238555,1.2520016418547408,1.260248064994812,2011000,0.0,0.0
1995-12-19 00:00:00+01:00,1.2555367471691543,1.2861597537994385,1.2508250636717841,1.2861597537994385,3674750,0.0,0.0
1995-12-20 00:00:00+01:00,1.2955826775683186,1.328559345310743,1.2955826775683186,1.3144245147705078,15605750,0.0,0.0
1995-12-21 00:00:00+01:00,1.3026482006681361,1.3050017590786527,1.2838018992769322,1.2932250499725342,3241250,0.0,0.0
1995-12-22 00:00:00+01:00,1.3026478924404183,1.308536299972462,1.2979363182074526,1.3061827421188354,1871500,0.0,0.0
1995-12-25 00:00:00+01:00,1.3061827421188354,1.3061827421188354,1.3061827421188354,1.3061827421188354,0,0.0,0.0
1995-12-26 00:00:00+01:00,1.3061827421188354,1.3061827421188354,1.3061827421188354,1.3061827421188354,0,0.0,0.0
1995-12-27 00:00:00+01:00,1.2979363835116506,1.303824682595428,1.2944015336553816,1.30147123336792,936250,0.0,0.0
1995-12-28 00:00:00+01:00,1.2920479028393639,1.3002897587368478,1.2873362202870005,1.297936201095581,1369250,0.0,0.0
1995-12-29 00:00:00+01:00,1.2861598369395397,1.3073596954345703,1.2849831121790884,1.3073596954345703,851250,0.0,0.0
1996-01-01 00:00:00+01:00,1.3073596954345703,1.3073596954345703,1.3073596954345703,1.3073596954345703,0,0.0,0.0
1996-01-02 00:00:00+01:00,1.300289876061079,1.314424598759976,1.287336336442443,1.3061827421188354,1267750,0.0,0.0
1996-01-03 00:00:00+01:00,1.3073595113493752,1.3226710678705873,1.3026479369554023,1.3132479190826416,2871250,0.0,0.0
1996-01-04 00:00:00+01:00,1.3073594013679073,1.3191361070991927,1.3038245518660636,1.310894250869751,1768750,0.0,0.0
1996-01-05 00:00:00+01:00,1.3014714183852578,1.3108945686649005,1.2885134177468311,1.2955830097198486,2425000,0.0,0.0
1996-01-08 00:00:00+01:00,1.2955826322925927,1.3179593181653475,1.2955826322925927,1.3167825937271118,1813000,0.0,0.0
1996-01-09 00:00:00+01:00,1.3214943730836486,1.3497593615591699,1.3214943730836486,1.3379826545715332,5524750,0.0,0.0
1996-01-10 00:00:00+01:00,1.3238471759596642,1.3320935963125535,1.3167821556662975,1.3250240087509155,1764750,0.0,0.0
1996-01-11 00:00:00+01:00,1.317959134432504,1.335624135330861,1.3073591551929566,1.3214939832687378,2324000,0.0,0.0
1996-01-12 00:00:00+01:00,1.3191365061331446,1.3285597657233945,1.3156016555620216,1.3262062072753906,1385750,0.0,0.0
1996-01-15 00:00:00+01:00,1.3238480604698564,1.3250248940473923,1.2908714915620174,1.2932250499725342,1552750,0.0,0.0
1996-01-16 00:00:00+01:00,1.3026478633796477,1.3203129768371582,1.2979362892517925,1.3203129768371582,2106250,0.0,0.0
1996-01-17 00:00:00+01:00,1.3356244984064243,1.3356244984064243,1.3120710849761963,1.3120710849761963,2627750,0.0,0.0
1996-01-18 00:00:00+01:00,1.3556475283777005,1.365070785203079,1.3474056720733643,1.3474056720733643,499750,0.0,0.0
1996-01-19 00:00:00+01:00,1.3556473598901726,1.3909820402835382,1.3556473598901726,1.3886284828186035,4726750,0.0,0.0
1996-01-22 00:00:00+01:00,1.3756704524412071,1.389805281197077,1.360358899354528,1.3650705814361572,3100750,0.0,0.0
1996-01-23 00:00:00+01:00,1.3615358323397435,1.376847386549989,1.3521125762295128,1.3674241304397583,2841500,0.0,0.0
1996-01-24 00:00:00+01:00,1.3721359946336134,1.3850941027530563,1.3697825453010215,1.3815592527389526,2559500,0.0,0.0
1996-01-25 00:00:00+01:00,1.370958978574752,1.3815589590933983,1.3674241293119682,1.3756705522537231,1411750,0.0,0.0
1996-01-26 00:00:00+01:00,1.3591820089721092,1.3638935817336155,1.341512442113133,1.3497588634490967,1977750,0.0,0.0
1996-01-29 00:00:00+01:00,1.3662469957394783,1.3827352694154633,1.3568238512035289,1.3792049884796143,1150500,0.0,0.0
1996-01-30 00:00:00+01:00,1.3803822797058365,1.3968705601564182,1.3803822797058365,1.3933358192443848,2212750,0.0,0.0
1996-01-31 00:00:00+01:00,1.4015820117721394,1.4062935851983245,1.3756704784460847,1.3909820318222046,2167750,0.0,0.0
1996-02-01 00:00:00+01:00,1.4039404732400773,1.4180707394774392,1.4027591812427211,1.412182331085205,3390500,0.0,0.0
1996-02-02 00:00:00+01:00,1.4039402903367848,1.4251401454573052,1.4027589984933255,1.4180705547332764,1734500,0.0,0.0
1996-02-05 00:00:00+01:00,1.406293805582593,1.4157169539116916,1.4004053981360547,1.4027589559555054,1301750,0.0,0.0
1996-02-06 00:00:00+01:00,1.3968706530951234,1.4263170423136389,1.3956939284695584,1.4216054677963257,2526000,0.0,0.0
1996-02-07 00:00:00+01:00,1.4263170423136389,1.4345634667227,1.414540335283347,1.4216054677963257,1724000,0.0,0.0
1996-02-08 00:00:00+01:00,1.4157173257377762,1.4369171857833862,1.4157173257377762,1.4369171857833862,2096500,0.0,0.0
1996-02-09 00:00:00+01:00,1.4428051824125643,1.4486934809781695,1.4274936269916272,1.4333820343017578,2036750,0.0,0.0
1996-02-12 00:00:00+01:00,1.4015821774863704,1.4180704571650138,1.3980473279953003,1.3980473279953003,2035250,0.0,0.0
1996-02-13 00:00:00+01:00,1.4086522200355673,1.453405499458313,1.4074709278940778,1.453405499458313,2470250,0.0,0.0
1996-02-14 00:00:00+01:00,1.4110051672076438,1.4110051672076438,1.3827356177340586,1.3886284828186035,4753500,0.0,0.0
1996-02-15 00:00:00+01:00,1.367424550778384,1.3874476848264854,1.3615362508683388,1.3709594011306763,4012750,0.0,0.0
1996-02-16 00:00:00+01:00,1.3709594481814882,1.3945174333903831,1.343871179770256,1.3485828638076782,3324250,0.0,0.0
1996-02-19 00:00:00+01:00,1.337982001303634,1.337982001303634,1.3179588797130664,1.3250240087509155,1960000,0.0,0.0
1996-02-20 00:00:00+01:00,1.319136381149292,1.319136381149292,1.319136381149292,1.319136381149292,0,0.0,0.0
1996-02-21 00:00:00+01:00,1.3309124296822712,1.3733168009422954,1.326205424309744,1.3721354007720947,2687500,0.0,0.0
1996-02-22 00:00:00+01:00,1.3827357292175293,1.3827357292175293,1.3827357292175293,1.3827357292175293,0,0.0,0.0
1996-02-23 00:00:00+01:00,1.3945166967626426,1.405116675312951,1.3756702968018792,1.3874469995498657,2070000,0.0,0.0
1996-02-26 00:00:00+01:00,1.3945171528674307,1.3945171528674307,1.360359190380246,1.3697824478149414,1269750,0.0,0.0
1996-02-27 00:00:00+01:00,1.366247169251183,1.3780284394237376,1.3544704663475462,1.3768471479415894,975500,0.0,0.0
1996-02-28 00:00:00+01:00,1.3898054166211575,1.40158212184906,1.3839170096349465,1.40158212184906,1207000,0.0,0.0
1996-02-29 00:00:00+01:00,1.3968706789517553,1.408651953470641,1.3709592478898933,1.392159104347229,1065500,0.0,0.0
1996-03-01 00:00:00+01:00,1.395693420960321,1.395693420960321,1.3674238753914243,1.3874469995498657,800750,0.0,0.0
1996-03-04 00:00:00+01:00,1.3780287113932548,1.4027588462945308,1.372135737137225,1.40158212184906,1213000,0.0,0.0
1996-03-05 00:00:00+01:00,1.4157169960543412,1.4251401446639453,1.4098286971770495,1.416893720626831,2423750,0.0,0.0
1996-03-06 00:00:00+01:00,1.416893214281174,1.416893214281174,1.3980469237969388,1.3992282152175903,1751500,0.0,0.0
1996-03-07 00:00:00+01:00,1.3909825385979506,1.415717247838021,1.3909825385979506,1.4074708223342896,2246000,0.0,0.0
1996-03-08 00:00:00+01:00,1.4074704398519533,1.4110052892523337,1.3721357564023196,1.3898054361343384,2022000,0.0,0.0
1996-03-11 00:00:00+01:00,1.3768474910413804,1.3768474910413804,1.3368057994860496,1.3474056720733643,3396000,0.0,0.0
1996-03-12 00:00:00+01:00,1.365070851580673,1.365070851580673,1.3344477393470684,1.3426941633224487,2227500,0.0,0.0
1996-03-13 00:00:00+01:00,1.3521128990908395,1.3697825823688432,1.347405891553739,1.3509361743927002,1123750,0.0,0.0
1996-03-14 00:00:00+01:00,1.346224179343167,1.367424030097776,1.3426938976062301,1.3650705814361572,1365500,0.0,0.0
1996-03-15 00:00:00+01:00,1.3803822552124843,1.4015822182352604,1.3662475328517827,1.374493956565857,10340500,0.0,0.0
1996-03-18 00:00:00+01:00,1.3933360997623097,1.3933360997623097,1.3733175328950766,1.3780291080474854,500,0.0,0.0
1996-03-19 00:00:00+01:00,1.387447602229409,1.405117285667852,1.387447602229409,1.3945173025131226,1257000,0.0,0.0
1996-03-20 00:00:00+01:00,1.3921588655120989,1.4039401380098202,1.3792054358387256,1.40158212184906,1201250,0.0,0.0
1996-03-21 00:00:00+01:00,1.4015823623008197,1.4110055115098719,1.392159104347229,1.392159104347229,1580250,0.0,0.0
1996-03-22 00:00:00+01:00,1.3968700968797287,1.3968700968797287,1.368605119556576,1.3721354007720947,1150250,0.0,0.0
1996-03-25 00:00:00+01:00,1.3780288061596973,1.3792055306860906,1.3615359587315488,1.374493956565857,1337250,0.0,0.0
1996-03-26 00:00:00+01:00,1.3768474171142,1.3768474171142,1.3438707503828378,1.346224308013916,1403500,0.0,0.0
1996-03-27 00:00:00+01:00,1.3532940793647776,1.3591823779116656,1.3344476744585458,1.3474056720733643,2189750,0.0,0.0
1996-03-28 00:00:00+01:00,1.3415128062564206,1.348582505324351,1.323847693126706,1.3474056720733643,3002500,0.0,0.0
1996-03-29 00:00:00+01:00,1.3509357072014345,1.3509357072014345,1.332093873012123,1.3415125608444214,2508500,0.0,0.0
1996-04-01 00:00:00+02:00,1.3497595926072377,1.3544711679139998,1.332094474729649,1.3403364419937134,1016250,0.0,0.0
1996-04-02 00:00:00+02:00,1.336805554935135,1.348582258619044,1.3238474509463052,1.3415125608444214,1424500,0.0,0.0
1996-04-03 00:00:00+02:00,1.3379825794287483,1.3497592857549905,1.3379825794287483,1.3438708782196045,1209000,0.0,0.0
1996-04-04 00:00:00+02:00,1.3462238738593069,1.3803817125434026,1.3462238738593069,1.3792049884796143,1793750,0.0,0.0
1996-04-05 00:00:00+02:00,1.376847756546363,1.3803824980174264,1.3662477731704712,1.3662477731704712,522750,0.0,0.0
1996-04-08 00:00:00+02:00,1.3662477731704712,1.3662477731704712,1.3662477731704712,1.3662477731704712,0,0.0,0.0
1996-04-09 00:00:00+02:00,1.3627172747079817,1.3945171110618717,1.355647575394857,1.3933358192443848,1806000,0.0,0.0
1996-04-10 00:00:00+02:00,1.4133590532169258,1.4510517583621125,1.4133590532169258,1.4486936330795288,5266000,0.0,0.0
1996-04-11 00:00:00+02:00,1.4404516228624538,1.4863862890683373,1.4322051992720692,1.4416284561157227,5439250,0.0,0.0
1996-04-12 00:00:00+02:00,1.4416286264555862,1.4840283393859863,1.4416286264555862,1.4840283393859863,3752750,0.0,0.0
1996-04-15 00:00:00+02:00,1.4981631252279766,1.5193629810320428,1.4863864183425903,1.4863864183425903,4394500,0.0,0.0
1996-04-16 00:00:00+02:00,1.4840279455665906,1.5052277964059448,1.4663629437476777,1.467539668083191,2087750,0.0,0.0
1996-04-17 00:00:00+02:00,1.4604745649889568,1.4651815711647211,1.4392701464783686,1.4451630115509033,1931500,0.0,0.0
1996-04-18 00:00:00+02:00,1.4439819704759806,1.4746050826656536,1.4416285213519957,1.4734282493591309,2006250,0.0,0.0
1996-04-19 00:00:00+02:00,1.4910934084759924,1.4910934084759924,1.467539994974629,1.480493426322937,6643500,0.0,0.0
1996-04-22 00:00:00+02:00,1.5311397690213213,1.5594093260193234,1.5311397690213213,1.553520917892456,5124750,0.0,0.0
1996-04-23 00:00:00+02:00,1.573538899421692,1.6371431226341226,1.5558738990801897,1.573538899421692,6514000,0.0,0.0
1996-04-24 00:00:00+02:00,1.5864976863435052,1.6230091055103744,1.5676513850843339,1.6206556558609009,3813250,0.0,0.0
