Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-11-29 00:00:00+01:00,1.2366900444030762,1.2366900444030762,1.2366900444030762,1.2366900444030762,80,0.0,0.0
1995-11-30 00:00:00+01:00,1.234336486851201,1.2366900444030762,1.234336486851201,1.2366900444030762,147,0.0,0.0
1995-12-01 00:00:00+01:00,1.2343367386332176,1.2343367386332176,1.1860440506007743,1.1884021759033203,24,0.0,0.0
1995-12-04 00:00:00+01:00,1.161313772201538,1.161313772201538,1.161313772201538,1.161313772201538,0,0.0,0.0
1995-12-05 00:00:00+01:00,1.1636672465499152,1.1789788007736206,1.162490413387206,1.1789788007736206,31,0.0,0.0
1995-12-06 00:00:00+01:00,1.1778020535411027,1.2178437450141635,1.1754440372629689,1.2084251642227173,14,0.0,0.0
1995-12-07 00:00:00+01:00,1.202532410621643,1.213136961150186,1.2001789611811424,1.202532410621643,7,0.0,0.0
1995-12-08 00:00:00+01:00,1.202532410621643,1.202532410621643,1.202532410621643,1.202532410621643,0,0.0,0.0
1995-12-11 00:00:00+01:00,1.2319788932800293,1.2319788932800293,1.2319788932800293,1.2319788932800293,0,0.0,0.0
1995-12-12 00:00:00+01:00,1.2107789251975678,1.2343369101657247,1.206067349952847,1.2319788932800293,14,0.0,0.0
1995-12-13 00:00:00+01:00,1.2237370343175744,1.2366904679674402,1.2178440582524972,1.230802059173584,14,0.0,0.0
1995-12-14 00:00:00+01:00,1.2296247770053697,1.2626013302293477,1.2296247770053697,1.2484666109085083,250,0.0,0.0
1995-12-15 00:00:00+01:00,1.2484667103941938,1.2626014308413767,1.2484667103941938,1.2590665817260742,2235250,0.0,0.0
1995-12-18 00:00:00+01:00,1.2543593020566466,1.2708475763879998,1.2520012865670072,1.2602477073669434,2011000,0.0,0.0
1995-12-19 00:00:00+01:00,1.2555363980562781,1.2861593961715698,1.2508247158690324,1.2861593961715698,3674750,0.0,0.0
1995-12-20 00:00:00+01:00,1.295583030069711,1.3285597067844084,1.295583030069711,1.3144248723983765,15605750,0.0,0.0
1995-12-21 00:00:00+01:00,1.3026476002785652,1.3050011576043286,1.2838013075736077,1.2932244539260864,3241250,0.0,0.0
1995-12-22 00:00:00+01:00,1.3026477735537383,1.3085361805483742,1.2979361997507761,1.306182622909546,1871500,0.0,0.0
1995-12-25 00:00:00+01:00,1.306182622909546,1.306182622909546,1.306182622909546,1.306182622909546,0,0.0,0.0
1995-12-26 00:00:00+01:00,1.306182622909546,1.306182622909546,1.306182622909546,1.306182622909546,0,0.0,0.0
1995-12-27 00:00:00+01:00,1.2979362646261385,1.3038245631705725,1.2944014150936467,1.3014711141586304,936250,0.0,0.0
1995-12-28 00:00:00+01:00,1.2920477841708866,1.3002896393113952,1.2873361020512688,1.2979360818862915,1369250,0.0,0.0
1995-12-29 00:00:00+01:00,1.2861601887681933,1.307360053062439,1.2849834636858493,1.307360053062439,851250,0.0,0.0
1996-01-01 00:00:00+01:00,1.307360053062439,1.307360053062439,1.307360053062439,1.307360053062439,0,0.0,0.0
1996-01-02 00:00:00+01:00,1.3002897573896044,1.3144244787984902,1.2873362189531783,1.306182622909546,1267750,0.0,0.0
1996-01-03 00:00:00+01:00,1.3073593926746023,1.322670947805917,1.3026478187083197,1.313247799873352,2871250,0.0,0.0
1996-01-04 00:00:00+01:00,1.3073596391435864,1.3191363470167576,1.3038247889988428,1.31089448928833,1768750,0.0,0.0
1996-01-05 00:00:00+01:00,1.3014712986341634,1.3108944480467626,1.2885132991880295,1.295582890510559,2425000,0.0,0.0
1996-01-08 00:00:00+01:00,1.2955825150025513,1.3179591988495283,1.2955825150025513,1.3167824745178223,1813000,0.0,0.0
1996-01-09 00:00:00+01:00,1.3214941376031588,1.3497591210420692,1.3214941376031588,1.337982416152954,5524750,0.0,0.0
1996-01-10 00:00:00+01:00,1.3238474141664895,1.3320938360032009,1.3167823926018762,1.3250242471694946,1764750,0.0,0.0
1996-01-11 00:00:00+01:00,1.3179597288845941,1.3356247377505706,1.3073597448640337,1.3214945793151855,2324000,0.0,0.0
1996-01-12 00:00:00+01:00,1.319136150411708,1.3285594074608598,1.315601300793801,1.326205849647522,1385750,0.0,0.0
1996-01-15 00:00:00+01:00,1.3238474503092863,1.3250242833444206,1.290870896600323,1.2932244539260864,1552750,0.0,0.0
1996-01-16 00:00:00+01:00,1.302648216222638,1.3203133344650269,1.2979366408185777,1.3203133344650269,2106250,0.0,0.0
1996-01-17 00:00:00+01:00,1.3356244984064243,1.3356244984064243,1.3120710849761963,1.3120710849761963,2627750,0.0,0.0
1996-01-18 00:00:00+01:00,1.3556476483161732,1.3650709059752575,1.3474057912826538,1.3474057912826538,499750,0.0,0.0
1996-01-19 00:00:00+01:00,1.3556475926461051,1.3909822791062079,1.3556475926461051,1.3886287212371826,4726750,0.0,0.0
1996-01-22 00:00:00+01:00,1.3756705725761655,1.3898054025664057,1.3603590181523544,1.3650707006454468,3100750,0.0,0.0
1996-01-23 00:00:00+01:00,1.3615361884276223,1.3768477466423594,1.3521129298528898,1.367424488067627,2841500,0.0,0.0
1996-01-24 00:00:00+01:00,1.3721357578412257,1.3850938637244607,1.3697823089147734,1.3815590143203735,2559500,0.0,0.0
1996-01-25 00:00:00+01:00,1.370958978574752,1.3815589590933983,1.3674241293119682,1.3756705522537231,1411750,0.0,0.0
1996-01-26 00:00:00+01:00,1.3591821290136412,1.3638937021912685,1.3415125605941072,1.3497589826583862,1977750,0.0,0.0
1996-01-29 00:00:00+01:00,1.3662475861859134,1.3827358669875809,1.3568244375775949,1.379205584526062,1150500,0.0,0.0
1996-01-30 00:00:00+01:00,1.3803822797058365,1.3968705601564182,1.3803822797058365,1.3933358192443848,2212750,0.0,0.0
1996-01-31 00:00:00+01:00,1.4015821318898634,1.4062937057198375,1.3756705963431506,1.3909821510314941,2167750,0.0,0.0
1996-02-01 00:00:00+01:00,1.4039398806723096,1.418070140945643,1.4027585891735468,1.4121817350387573,3390500,0.0,0.0
1996-02-02 00:00:00+01:00,1.4039402903367848,1.4251401454573052,1.4027589984933255,1.4180705547332764,1734500,0.0,0.0
1996-02-05 00:00:00+01:00,1.4062940446019696,1.4157171945326643,1.4004056361546136,1.4027591943740845,1301750,0.0,0.0
1996-02-06 00:00:00+01:00,1.3968706530951234,1.4263170423136389,1.3956939284695584,1.4216054677963257,2526000,0.0,0.0
1996-02-07 00:00:00+01:00,1.4263170423136389,1.4345634667227,1.414540335283347,1.4216054677963257,1724000,0.0,0.0
1996-02-08 00:00:00+01:00,1.4157170908367558,1.4369169473648071,1.4157170908367558,1.4369169473648071,2096500,0.0,0.0
1996-02-09 00:00:00+01:00,1.4428056623844814,1.448693962908922,1.4274941018699139,1.433382511138916,2036750,0.0,0.0
1996-02-12 00:00:00+01:00,1.4015826555291726,1.4180709408315344,1.3980478048324585,1.3980478048324585,2035250,0.0,0.0
1996-02-13 00:00:00+01:00,1.4086521044969718,1.4534053802490234,1.4074708124523727,1.4534053802490234,2470250,0.0,0.0
1996-02-14 00:00:00+01:00,1.4110054094681557,1.4110054094681557,1.3827358551408706,1.3886287212371826,4753500,0.0,0.0
1996-02-15 00:00:00+01:00,1.3674239562687687,1.3874470816114934,1.361535658918756,1.3709588050842285,4012750,0.0,0.0
1996-02-16 00:00:00+01:00,1.3709594481814882,1.3945174333903831,1.343871179770256,1.3485828638076782,3324250,0.0,0.0
1996-02-19 00:00:00+01:00,1.3379822420538132,1.3379822420538132,1.3179591168603793,1.3250242471694946,1960000,0.0,0.0
1996-02-20 00:00:00+01:00,1.3191357851028442,1.3191357851028442,1.3191357851028442,1.3191357851028442,0,0.0,0.0
1996-02-21 00:00:00+01:00,1.330912892193843,1.3733172781900074,1.3262058851855623,1.372135877609253,2687500,0.0,0.0
1996-02-22 00:00:00+01:00,1.3827359676361084,1.3827359676361084,1.3827359676361084,1.3827359676361084,0,0.0,0.0
1996-02-23 00:00:00+01:00,1.3945172958462282,1.4051172789502813,1.3756708877890622,1.3874475955963135,2070000,0.0,0.0
1996-02-26 00:00:00+01:00,1.3945170315055317,1.3945170315055317,1.360359071991043,1.3697823286056519,1269750,0.0,0.0
1996-02-27 00:00:00+01:00,1.3662476424172993,1.378028916670007,1.3544709354350908,1.3768476247787476,975500,0.0,0.0
1996-02-28 00:00:00+01:00,1.3898057712440806,1.4015824794769287,1.3839173627553827,1.4015824794769287,1207000,0.0,0.0
1996-02-29 00:00:00+01:00,1.3968704397262806,1.408651712227527,1.370959013101962,1.39215886592865,1065500,0.0,0.0
1996-03-01 00:00:00+01:00,1.3956940205494266,1.3956940205494266,1.367424462835949,1.3874475955963135,800750,0.0,0.0
1996-03-04 00:00:00+01:00,1.3780290630112324,1.4027592042226524,1.3721360872515502,1.4015824794769287,1213000,0.0,0.0
1996-03-05 00:00:00+01:00,1.415717115164628,1.4251402645670415,1.4098288157919288,1.4168938398361206,2423750,0.0,0.0
1996-03-06 00:00:00+01:00,1.416893455709744,1.416893455709744,1.3980471620142343,1.3992284536361694,1751500,0.0,0.0
1996-03-07 00:00:00+01:00,1.3909826564107235,1.4157173677457624,1.3909826564107235,1.407470941543579,2246000,0.0,0.0
1996-03-08 00:00:00+01:00,1.4074706813009314,1.4110055313077088,1.3721359917896976,1.3898056745529175,2022000,0.0,0.0
1996-03-11 00:00:00+01:00,1.3768476128554816,1.3768476128554816,1.3368059177575344,1.3474057912826538,3396000,0.0,0.0
1996-03-12 00:00:00+01:00,1.365070851580673,1.365070851580673,1.3344477393470684,1.3426941633224487,2227500,0.0,0.0
1996-03-13 00:00:00+01:00,1.3521124218383354,1.3697820988795073,1.3474054159626576,1.350935697555542,1123750,0.0,0.0
1996-03-14 00:00:00+01:00,1.3462242969066325,1.3674241495125883,1.342694014861402,1.3650707006454468,1365500,0.0,0.0
1996-03-15 00:00:00+01:00,1.3803820157725257,1.401581975117974,1.3662472958636214,1.3744937181472778,10340500,0.0,0.0
1996-03-18 00:00:00+01:00,1.3933356176284983,1.3933356176284983,1.373317057688257,1.3780286312103271,500,0.0,0.0
1996-03-19 00:00:00+01:00,1.3874474836244675,1.4051171655524304,1.3874474836244675,1.394517183303833,1257000,0.0,0.0
1996-03-20 00:00:00+01:00,1.392159220735528,1.4039404962393605,1.3792057877569561,1.4015824794769287,1201250,0.0,0.0
1996-03-21 00:00:00+01:00,1.4015821222684308,1.4110052698636921,1.39215886592865,1.39215886592865,1580250,0.0,0.0
1996-03-22 00:00:00+01:00,1.3968705823125562,1.3968705823125562,1.3686055951669098,1.372135877609253,1150250,0.0,0.0
1996-03-25 00:00:00+01:00,1.3780285671279662,1.379205291450246,1.3615357225606535,1.3744937181472778,1337250,0.0,0.0
1996-03-26 00:00:00+01:00,1.3768474171142,1.3768474171142,1.3438707503828378,1.346224308013916,1403500,0.0,0.0
1996-03-27 00:00:00+01:00,1.3532941990950331,1.359182498162878,1.3344477925213998,1.3474057912826538,2189750,0.0,0.0
1996-03-28 00:00:00+01:00,1.3415129249443494,1.3485826246377586,1.3238478102517457,1.3474057912826538,3002500,0.0,0.0
1996-03-29 00:00:00+01:00,1.3509364274813211,1.3509364274813211,1.3320945832460882,1.3415132761001587,2508500,0.0,0.0
1996-04-01 00:00:00+02:00,1.3497593525124718,1.3544709269811406,1.3320942377771483,1.3403362035751343,1016250,0.0,0.0
1996-04-02 00:00:00+02:00,1.3368062676812327,1.3485829776441398,1.3238481567835163,1.3415132761001587,1424500,0.0,0.0
1996-04-03 00:00:00+02:00,1.3379822233678604,1.3497589265601122,1.3379822233678604,1.3438705205917358,1209000,0.0,0.0
1996-04-04 00:00:00+02:00,1.3462244556524157,1.3803823090983913,1.3462244556524157,1.379205584526062,1793750,0.0,0.0
1996-04-05 00:00:00+02:00,1.3768476364121924,1.380382377574839,1.3662476539611816,1.3662476539611816,522750,0.0,0.0
1996-04-08 00:00:00+02:00,1.3662476539611816,1.3662476539611816,1.3662476539611816,1.3662476539611816,0,0.0,0.0
1996-04-09 00:00:00+02:00,1.3627172747079817,1.3945171110618717,1.355647575394857,1.3933358192443848,1806000,0.0,0.0
1996-04-10 00:00:00+02:00,1.4133587043118334,1.4510514001521118,1.4133587043118334,1.4486932754516602,5266000,0.0,0.0
1996-04-11 00:00:00+02:00,1.4404516228624538,1.4863862890683373,1.4322051992720692,1.4416284561157227,5439250,0.0,0.0
1996-04-12 00:00:00+02:00,1.4416283948487905,1.4840281009674072,1.4416283948487905,1.4840281009674072,3752750,0.0,0.0
1996-04-15 00:00:00+02:00,1.4981630050741865,1.5193628591780086,1.4863862991333008,1.4863862991333008,4394500,0.0,0.0
1996-04-16 00:00:00+02:00,1.4840284277611666,1.5052282854888368,1.466363420202491,1.4675401449203491,2087750,0.0,0.0
1996-04-17 00:00:00+02:00,1.4604746854612731,1.4651816920253111,1.4392702652015648,1.4451631307601929,1931500,0.0,0.0
1996-04-18 00:00:00+02:00,1.4439820873028875,1.474605201970156,1.4416286379884942,1.4734283685684204,2006250,0.0,0.0
1996-04-19 00:00:00+02:00,1.4910928081619932,1.4910928081619932,1.467539404143231,1.4804928302764893,6643500,0.0,0.0
1996-04-22 00:00:00+02:00,1.5311397690213213,1.5594093260193234,1.5311397690213213,1.553520917892456,5124750,0.0,0.0
1996-04-23 00:00:00+02:00,1.5735394954681396,1.6371437427734425,1.5558744884352487,1.5735394954681396,6514000,0.0,0.0
1996-04-24 00:00:00+02:00,1.5864969861629528,1.6230083892159721,1.5676506932213565,1.6206549406051636,3813250,0.0,0.0
